Probe_Set_ID	Transcript_ID_Array_Design_	PrF_T3_co2	PrF_T3_dev	PrF_T3_co2_dev	percentchangeco2_primordia	percentchangeco2_expanding	percentchangeco2_fullexpand	Cluster	BINCODE	NAME	BINCODE2	NAME2	BINCODE3	NAME3
250125_at	At5g16390	0.007	1.00E-04	0.0268	4.056926569	-18.44236169	-16.28657753	5	11.1.1	lipid metabolism.FA synthesis and FA elongation.Acetyl CoA Carboxylation	NA	NA	NA	NA
250141_at	At5g14640	0.0435	1.00E-04	0.207	-5.38335035	-26.87994182	-4.571033712	7	29.4	protein.postranslational modification	NA	NA	NA	NA
250181_at	At5g14460	0.0195	1.00E-04	0.0118	6.371446464	-27.76539382	-8.214188283	5	29.1.30	protein.aa activation.pseudouridylate synthase	23.5.2	nucleotide metabolism.deoxynucleotide metabolism.pseudouridine synthase	NA	NA
250185_at	At5g14310	0.0146	1.00E-04	0.026	-4.353301895	14.87205225	26.7230606	4	35.2	not assigned.unknown	NA	NA	NA	NA
250203_at	At5g13980	3.00E-04	1.00E-04	1.00E-04	7.493408188	-11.26121224	-22.08272885	5	26.3.3	"misc.gluco-, galacto- and mannosidases.alpha-mannosidase"	NA	NA	NA	NA
250226_at	At5g13780	0.0023	1.00E-04	0.0064	3.705332456	-22.18157362	-11.23866861	7	13.2.2.1	amino acid metabolism.degradation.glutamate family.glutamine	NA	NA	NA	NA
250233_at	At5g13460	0.0473	0.2959	0.0057	-3.801189635	8.180447952	-28.56165865	5	30.3	signalling.calcium	NA	NA	NA	NA
250234_at	At5g13420	0.0437	1.00E-04	0.1264	0.35603341	8.107628453	29.67293016	7	7.2.2	OPP.non-reductive PP.transaldolase	NA	NA	NA	NA
250262_at	At5g13410	0.0184	1.00E-04	0.0191	2.935968205	-6.787219649	-16.62592446	4	29.6	protein.folding	NA	NA	NA	NA
250263_at	At5g13470	0.0347	0.0028	0.1616	-2.604982687	32.5089803	20.28682498	7	35.2	not assigned.unknown	NA	NA	NA	NA
250264_at	At5g12890	0.0045	1.00E-04	0.4077	16.09804082	59.33190902	33.75153693	4	26.2	misc.UDP glucosyl and glucoronyl transferases	NA	NA	NA	NA
250272_at	At5g13000	0.0389	1.00E-04	0.1785	-0.859321998	-5.687097051	-14.71368872	7	3.6	minor CHO metabolism.callose	NA	NA	NA	NA
250289_at	At5g13190	5.00E-04	1.00E-04	0.3609	18.67949667	52.71477787	43.14288386	4	35.2	not assigned.unknown	NA	NA	NA	NA
250301_at	At5g11970	0.0093	1.00E-04	0.0106	-9.868757457	31.31789693	47.47043072	4	35.2	not assigned.unknown	NA	NA	NA	NA
250307_at	At5g12170	0.0075	1.00E-04	0.0339	-2.754051271	16.46428442	22.46395428	4	35.2	not assigned.unknown	NA	NA	NA	NA
250317_at	At5g12250	0.0014	6.00E-04	0.0532	-12.4100188	-1.37803512	-20.80659648	5	31.1	cell.organisation	NA	NA	NA	NA
250327_at	At5g12050	0.0169	1.00E-04	0.5857	-6.671374546	-13.29975939	-17.44027668	5	35.2	not assigned.unknown	NA	NA	NA	NA
250339_at	At5g11670	1.00E-04	1.00E-04	0.012	3.389947	30.285175	46.17829228	4	8.2.10	TCA / org. transformation.other organic acid transformaitons.malic	NA	NA	NA	NA
250359_at	At5g11350	0.0242	0.0036	0.4748	-4.676871553	-17.85131614	-10.39325974	3	28.1	DNA.synthesis/chromatin structure	NA	NA	NA	NA
250366_at	At5g11420	0.0083	1.00E-04	0.1253	-17.89305755	0.872558816	-20.61870778	4	35.2	not assigned.unknown	NA	NA	NA	NA
250380_at	At5g11600	0.0094	1.00E-04	0.0051	-14.06216027	79.12687514	27.60471248	4	35.2	not assigned.unknown	NA	NA	NA	NA
250384_at	At5g11500	0.0181	1.00E-04	0.0035	-4.385393501	17.9187314	4.347864027	4	35.2	not assigned.unknown	NA	NA	NA	NA
250397_at	At5g10980	0.0214	1.00E-04	0.0135	1.414515468	-2.748112504	-12.34321393	7	28.1.3	DNA.synthesis/chromatin structure.histone	NA	NA	NA	NA
250403_at	At5g10920	0.0199	1.00E-04	0.0498	6.840525257	-22.63676272	-24.0614304	7	13.1.2.3.23	amino acid metabolism.synthesis.glutamate family.arginine.argininosuccinate lyase	NA	NA	NA	NA
250408_at	At5g10930	0.0058	1.00E-04	1.00E-04	-1.84375	11.87984329	-49.70698208	4	29.4	protein.postranslational modification	NA	NA	NA	NA
250413_at	At5g11160	0.0496	1.00E-04	0.182	3.337437081	-18.97431442	-23.99733951	7	23.3.1.1	nucleotide metabolism.salvage.phosphoribosyltransferases.aprt	NA	NA	NA	NA
250430_at	At5g10460	0.0136	0.0014	0.0647	2.189714478	-15.1383719	-10.78693813	4	35.1	not assigned.no ontology	NA	NA	NA	NA
250435_at	At5g10380	0.004	1.00E-04	0.3645	57.90371475	212.540438	61.19898168	4	29.5.11.4.2	protein.degradation.ubiquitin.E3.RING	NA	NA	NA	NA
250436_at	At5g10350	0.0366	1.00E-04	0.1496	1.003417623	-8.165007323	-13.00825356	7	27.1	RNA.processing	NA	NA	NA	NA
250439_at	At5g10450	0.0218	1.00E-04	0.5403	-8.377170271	-2.308315191	-5.950079884	4	30.7	signalling.14-3-3 proteins	NA	NA	NA	NA
250463_at	At5g10030	0.0105	1.00E-04	0.7818	10.35032159	18.61204019	11.37267844	4	27.3.35	RNA.regulation of transcription.bZIP transcription factor family	NA	NA	NA	NA
250470_at	At5g10160	0.0011	1.00E-04	0.007	6.119735184	-28.73677158	-29.46260909	7	11.1.5	lipid metabolism.FA synthesis and FA elongation.beta hydroxyacyl ACP dehydratase	NA	NA	NA	NA
250480_at	At5g10290	0.003	1.00E-04	0.0246	-2.539502307	25.29754078	37.09722288	6	30.2.2	signalling.receptor kinases.leucine rich repeat II	NA	NA	NA	NA
250486_at	At5g09670	0.0047	1.00E-04	0.1674	1.964742901	20.09366196	17.37126112	4	35.1	not assigned.no ontology	35.2	not assigned.unknown	NA	NA
250505_at	At5g09870	0.0304	1.00E-04	0.4786	-13.87978719	-2.96728157	-16.93574339	4	10.2.1	cell wall.cellulose synthesis.cellulose synthase	NA	NA	NA	NA
250510_at	At5g09920	3.00E-04	1.00E-04	0.0064	0.254133757	9.630498203	18.34854932	3	27.2	RNA.transcription	NA	NA	NA	NA
250560_at	At5g08020	0.0065	1.00E-04	0.0379	2.91855744	-17.79540146	-15.94597957	7	28.1	DNA.synthesis/chromatin structure	NA	NA	NA	NA
250565_at	At5g08000	0.0044	1.00E-04	0.1148	-2.522993233	-39.25814002	-30.93922501	7	35.1	not assigned.no ontology	NA	NA	NA	NA
250580_at	At5g07440	0.0164	0.0066	0.4742	6.227551671	25.49601639	15.10913246	3	12.3.1	N-metabolism.N-degradation.glutamate dehydrogenase	NA	NA	NA	NA
250607_at	At5g07370	0.0411	1.00E-04	0.0508	-2.81931127	14.61348646	5.770199225	4	3.4.2	minor CHO metabolism.myo-inositol.InsP-Kinases	NA	NA	NA	NA
250627_at	At5g07360	0.0266	1.00E-04	0.0594	-4.142095036	16.30717755	28.06008309	4	26.8	"misc.nitrilases, *nitrile lyases, berberine bridge enzymes, reticuline oxidases, troponine reductases"	NA	NA	NA	NA
250661_at	At5g07030	0.0224	1.00E-04	0.0798	-4.837373776	-16.31728141	-51.82319954	7	27.3.67	RNA.regulation of transcription.putative transcription regulator	NA	NA	NA	NA
250670_at	At5g06860	6.00E-04	1.00E-04	0.3588	22.10230899	45.77953584	62.12993523	6	10.6.3	cell wall.degradation.pectate lyases and polygalacturonases	NA	NA	NA	NA
250675_at	At5g06260	0.0235	1.00E-04	0.8317	5.689622231	9.679977847	10.4342674	2	28.1	DNA.synthesis/chromatin structure	NA	NA	NA	NA
250696_at	At5g06790	0.0427	1.00E-04	0.5364	-9.041434715	-17.25628706	-29.15147365	4	35.2	not assigned.unknown	NA	NA	NA	NA
250710_at	At5g06100	0.0036	4.00E-04	0.023	-29.65931027	-13.82629233	0.00916661	4	27.3.25	RNA.regulation of transcription.MYB domain transcription factor family	NA	NA	NA	NA
250726_at	At5g06410	0.0439	1.00E-04	0.1384	7.912390287	-0.797976174	24.09102262	7	20.2.1	stress.abiotic.heat	NA	NA	NA	NA
250732_at	At5g06480	0.0304	0.8624	0.6409	-11.21612495	-14.6003939	-25.08268128	1	35.1	not assigned.no ontology	NA	NA	NA	NA
250738_at	At5g05730	7.00E-04	0.0014	0.2681	13.1679786	10.82429202	27.47555943	6	13.1.6.5.1	amino acid metabolism.synthesis.aromatic aa.tryptophan.anthranilate synthase	NA	NA	NA	NA
250753_at	At5g05860	0.0195	0.1919	0.0731	2.189719933	-23.60759885	-10.92269485	1	17.4.1	hormone metabolism.cytokinin.synthesis-degradation	NA	NA	NA	NA
250763_at	At5g06060	0.0473	0.0339	0.3249	-0.691424224	-7.874470747	-11.89714221	4	26.8	"misc.nitrilases, *nitrile lyases, berberine bridge enzymes, reticuline oxidases, troponine reductases"	NA	NA	NA	NA
250768_at	At5g05670	0.0053	1.00E-04	0.1312	-1.010207553	-16.20366542	-12.10573683	7	29.3.4.99	protein.targeting.secretory pathway.unspecified	NA	NA	NA	NA
250775_at	At5g05460	0.0015	1.00E-04	0.0904	6.191164494	89.82145264	69.36437929	4	35.1	not assigned.no ontology	NA	NA	NA	NA
250777_at	At5g05440	0.0019	0.9458	0.0512	7.021563469	36.45364536	88.76856182	6	35.1	not assigned.no ontology	NA	NA	NA	NA
250781_at	At5g05410	0.0331	1.00E-04	0.3297	20.99159781	11.03720544	67.39779335	4	27.3.3	"RNA.regulation of transcription.AP2/EREBP, APETALA2/Ethylene-responsive element binding protein family"	NA	NA	NA	NA
250812_at	At5g04900	0.0151	1.00E-04	0.0689	4.515787839	-23.36646449	-23.29943972	5	26.22	misc.short chain dehydrogenase/reductase (SDR)	NA	NA	NA	NA
250815_s_at	At5g05060	0.0224	1.00E-04	0.7188	-10.4617667	-23.10675074	-17.36990309	7	35.2	not assigned.unknown	NA	NA	NA	NA
250818_at	At5g04930	6.00E-04	1.00E-04	0.0503	5.511408588	57.90063193	29.19112108	4	34.1	transport.p- and v-ATPases	NA	NA	NA	NA
250824_at	At5g05200	0.0131	1.00E-04	0.1789	-1.59483244	-10.49706841	-16.96382001	4	35.2	not assigned.unknown	NA	NA	NA	NA
250827_at	At5g05170	0.0311	1.00E-04	0.6822	-4.417787331	-10.85989086	-11.11848125	4	10.2.1	cell wall.cellulose synthesis.cellulose synthase	NA	NA	NA	NA
250829_at	At5g04720	0.0047	1.00E-04	0.2389	7.620885498	52.43927317	41.74483199	4	20.1	stress.biotic	NA	NA	NA	NA
250831_at	At5g04920	0.007	1.00E-04	0.2147	2.918279101	16.14957204	22.00893588	4	29.3.4.3	protein.targeting.secretory pathway.vacuole	NA	NA	NA	NA
250833_at	At5g04540	0.0151	1.00E-04	0.4908	22.22582785	7.015513204	11.20323862	4	29.4	protein.postranslational modification	NA	NA	NA	NA
250836_at	At5g04580	0.0089	1.00E-04	0.5562	9.309485823	24.76211365	25.88883005	4	27.3.34	RNA.regulation of transcription.Orphan family	NA	NA	NA	NA
250845_at	At5g04600	0.005	1.00E-04	0.0021	6.768192774	-32.63013248	-8.524310704	7	27.4	RNA.RNA binding	NA	NA	NA	NA
250846_at	At5g04590	0.0056	1.00E-04	0.0801	16.47093025	-1.28897892	17.03409466	4	14.3	S-assimilation.sulfite redox	NA	NA	NA	NA
250849_at	At5g04410	0.0033	0.0014	0.2568	3.354975224	15.86157883	14.52633621	6	33.99	development.unspecified	NA	NA	NA	NA
250851_at	At5g04420	0.008	1.00E-04	0.1866	-8.856572284	-1.444795844	-14.27962963	5	35.1	not assigned.no ontology	NA	NA	NA	NA
250852_at	At5g04670	0.0264	0.0547	0.6671	12.93799097	31.76327257	14.60334027	6	35.2	not assigned.unknown	NA	NA	NA	NA
250854_at	At5g04710	0.001	1.00E-04	0.0061	1.844430987	-18.01799786	-9.110711963	5	29.5.4	protein.degradation.aspartate protease	NA	NA	NA	NA
250875_at	At5g04020	0.0338	1.00E-04	0.4398	5.0657787	37.25589299	35.91837892	4	30.3	signalling.calcium	NA	NA	NA	NA
250879_at	At5g04060	0.0077	1.00E-04	0.0289	0.017366822	-9.481929456	-25.6007162	7	20.2.3	stress.abiotic.drought/salt	NA	NA	NA	NA
250885_at	At5g03910	0.0458	1.00E-04	0.081	5.689685138	-16.27956499	-17.13231377	4	34.16	transport.ABC transporters and multidrug resistance systems	NA	NA	NA	NA
250891_at	At5g04530	0.0443	1.00E-04	0.2514	-8.221934018	-38.36096743	-9.195727406	5	11.1.10	lipid metabolism.FA synthesis and FA elongation.beta ketoacyl CoA synthase	NA	NA	NA	NA
250892_at	At5g03760	0.0407	0.001	0.269	-12.1427755	-4.142356089	-30.19880405	5	10.2	cell wall.cellulose synthesis	NA	NA	NA	NA
250900_at	At5g03470	0.0181	1.00E-04	0.2664	-1.661512404	-11.99909339	-15.53221524	4	29.4	protein.postranslational modification	NA	NA	NA	NA
250916_at	At5g03630	0.005	1.00E-04	0.0254	3.319948043	9.432771475	45.41347054	3	21.2.1	redox.ascorbate and glutathione.ascorbate	NA	NA	NA	NA
250921_at	At5g03460	0.0275	1.00E-04	0.0865	-4.547073743	27.37842827	21.55557273	4	35.2	not assigned.unknown	NA	NA	NA	NA
250923_at	At5g03455	0.0035	1.00E-04	0.0076	-4.869571577	29.9329206	15.77332631	4	26.23	misc.rhodanese	NA	NA	NA	NA
250929_at	At5g03290	0.0398	1.00E-04	0.3585	1.380131303	10.20097349	15.14822718	4	8.2.4	TCA / org. transformation.other organic acid transformaitons.IDH	NA	NA	NA	NA
250930_at	At5g03160	0.0282	1.00E-04	0.2412	1.585941574	15.47017251	27.60553384	7	20.2.1	stress.abiotic.heat	NA	NA	NA	NA
250931_at	At5g03200	0.0472	0.0206	0.0989	7.311892618	68.50203389	1.268816887	2	29.5.11.4.2	protein.degradation.ubiquitin.E3.RING	NA	NA	NA	NA
250933_at	At5g03170	0.0173	1.00E-04	0.1695	-3.066363399	-22.72366479	-37.9122163	5	10.5.1	cell wall.cell wall proteins.AGPs	NA	NA	NA	NA
250939_at	At5g03040	0.0221	3.00E-04	0.1047	-7.614224091	-15.71092845	0.977800492	4	30.3	signalling.calcium	NA	NA	NA	NA
250941_at	At5g03320	0.0345	0.3223	0.0966	-1.877822645	10.15165412	20.81680663	6	29.4.1.57	protein.postranslational modification.kinase.receptor like cytoplasmatic kinase VII	NA	NA	NA	NA
250942_at	At5g03350	0.0466	0.0024	0.5171	29.90364672	38.71925074	124.4861291	4	26.16	misc.myrosinases-lectin-jacalin	NA	NA	NA	NA
250946_at	At5g03420	0.0473	7.00E-04	0.0534	9.050763688	-24.14060354	-17.10425009	1	29.4.1	protein.postranslational modification.kinase	NA	NA	NA	NA
250954_at	At5g03520	0.0139	1.00E-04	0.4746	3.494917633	4.533476243	9.485278756	4	30.5	signalling.G-proteins	NA	NA	NA	NA
250955_at	At5g03190	0.0431	0.0097	0.7441	-7.645217253	-13.08478325	-17.48210569	3	35.2	not assigned.unknown	NA	NA	NA	NA
250958_at	At5g03260	2.00E-04	1.00E-04	0.0011	4.127336058	-28.46257086	-53.03057219	5	16.1	secondary metabolism.simple phenols	NA	NA	NA	NA
250990_at	At5g02290	0.003	1.00E-04	0.2108	7.040024908	40.86410735	40.83628947	4	29.4.1.57	protein.postranslational modification.kinase.receptor like cytoplasmatic kinase VII	NA	NA	NA	NA
250998_at	At5g02620	0.0123	1.00E-04	0.0663	-1.595100167	37.10096865	15.14819231	4	31.1	cell.organisation	NA	NA	NA	NA
251013_at	At5g02540	0.0103	1.00E-04	0.9851	-15.3389176	-16.56235714	-14.43910603	7	26.22	misc.short chain dehydrogenase/reductase (SDR)	NA	NA	NA	NA
251036_at	At5g02160	0.0449	1.00E-04	0.2057	-3.147723554	-6.997270497	-23.26047349	4	35.2	not assigned.unknown	NA	NA	NA	NA
251040_at	At5g02250	0.0173	1.00E-04	0.148	0.730328679	-13.92350543	-12.5358805	5	27.1.19	RNA.processing.ribonucleases	NA	NA	NA	NA
251054_at	At5g01540	0.0152	1.00E-04	0.3481	12.37621958	60.52311214	87.14655389	4	30.2.99	signalling.receptor kinases.misc	NA	NA	NA	NA
251059_at	At5g01810	0.0025	1.00E-04	0.3253	14.41926095	41.46917447	16.54037009	5	29.4	protein.postranslational modification	NA	NA	NA	NA
251060_at	At5g01820	1.00E-04	5.00E-04	0.2196	34.48909615	59.00810688	84.41332341	6	29.4	protein.postranslational modification	NA	NA	NA	NA
251063_at	At5g01850	0.0283	1.00E-04	0.1866	-1.344539729	29.20209805	20.87878967	6	29.4	protein.postranslational modification	NA	NA	NA	NA
251068_at	At5g01920	0.0113	1.00E-04	0.0229	6.6061027	-20.18996875	-20.67246034	4	29.4	protein.postranslational modification	NA	NA	NA	NA
251069_at	At5g01930	0.0279	2.00E-04	0.2304	-10.32514903	-23.10671695	-51.01795735	5	10.6.2	cell wall.degradation.mannan-xylose-arabinose-fucose	NA	NA	NA	NA
251104_at	At5g01720	0.014	0.0032	0.5969	14.16798281	40.35569594	41.1942109	3	29.5.11.4.3.2	protein.degradation.ubiquitin.E3.SCF.FBOX	NA	NA	NA	NA
251113_at	At5g01370	0.0088	1.00E-04	0.0362	5.118632035	-25.69912808	-39.85639499	5	35.2	not assigned.unknown	NA	NA	NA	NA
251117_at	At3g63390	0.0172	1.00E-04	0.2523	3.968949457	8.645620303	21.53494287	7	35.2	not assigned.unknown	NA	NA	NA	NA
251122_at	At5g01020	0.0161	0.0017	0.0154	-4.837366188	2.293530216	-18.8255821	4	29.4.1.57	protein.postranslational modification.kinase.receptor like cytoplasmatic kinase VII	NA	NA	NA	NA
251133_at	At5g01240	0.0011	1.00E-04	0.6162	-11.18606972	-8.825706068	-15.56096735	4	34.3	transport.amino acids	NA	NA	NA	NA
251140_at	At5g01090	0.0011	1.00E-04	0.2743	-6.370858487	-18.62615545	-17.95552108	5	26.16	misc.myrosinases-lectin-jacalin	NA	NA	NA	NA
251141_at	At5g01075	0.0101	1.00E-04	0.0171	3.214846932	-13.65102004	-37.03378084	7	35.2	not assigned.unknown	NA	NA	NA	NA
251150_at	At3g63120	0.0319	0.277	0.5641	-3.980066609	-6.913249675	-11.74783105	4	31.3	cell.cycle	NA	NA	NA	NA
251151_at	At3g63170	0.0116	2.00E-04	0.0191	5.904501339	-26.15034794	-13.28756887	5	35.2	not assigned.unknown	NA	NA	NA	NA
251153_at	At3g63000	0.0193	3.00E-04	0.3629	-2.390908085	-14.73536534	-10.75677064	4	35.1	not assigned.no ontology	NA	NA	NA	NA
251157_at	At3g63140	0.0456	1.00E-04	0.2226	0.220176046	-11.42122992	-19.15461839	4	27.3.99	RNA.regulation of transcription.unclassified	NA	NA	NA	NA
251169_at	At3g63210	0.0303	1.00E-04	0.2771	-29.82580023	-2.506315257	-16.78071773	4	17.1.2	hormone metabolism.abscisic acid.signal transduction	NA	NA	NA	NA
251170_at	At3g63260	0.0043	1.00E-04	0.1585	12.19505032	15.00206902	1.440196092	4	29.4	protein.postranslational modification	NA	NA	NA	NA
251174_at	At3g63200	0.0338	1.00E-04	0.204	-4.369180949	-13.80680899	-34.06807233	7	33.1	development.storage proteins	NA	NA	NA	NA
251182_at	At3g62600	0.0047	0.0697	0.1139	1.551865249	47.83265969	41.36155415	6	20.2.1	stress.abiotic.heat	NA	NA	NA	NA
251205_at	At3g63080	0.0184	1.00E-04	0.1506	-0.55702655	19.41813363	25.74011413	4	21.2.2	redox.ascorbate and glutathione.glutathione	NA	NA	NA	NA
251221_at	At3g62550	0.0289	1.00E-04	0.1697	-6.434298751	-4.401627755	-24.36919274	4	17.5.3	hormone metabolism.ethylene.induced-regulated-responsive-activated	NA	NA	NA	NA
251227_at	At3g62700	9.00E-04	1.00E-04	0.022	-15.09532385	-4.573962206	-36.40233385	4	34.16	transport.ABC transporters and multidrug resistance systems	NA	NA	NA	NA
251230_at	At3g62750	0.0427	1.00E-04	0.0843	-1.8608924	-5.580639615	-30.5875467	4	35.2	not assigned.unknown	NA	NA	NA	NA
251237_at	At3g62420	0.044	0.0459	0.0554	-3.768567252	11.85433706	10.49039403	6	27.3.35	RNA.regulation of transcription.bZIP transcription factor family	35.2	not assigned.unknown	NA	NA
251244_at	At3g62060	0.0019	1.00E-04	0.0621	-2.29175494	-25.27883911	-13.82863117	7	10.8.2	cell wall.pectin*esterases.acetyl esterase	NA	NA	NA	NA
251278_at	At3g61780	0.0331	1.00E-04	0.0327	9.512869745	-24.1920158	-17.73277346	7	35.2	not assigned.unknown	NA	NA	NA	NA
251297_at	At3g62020	6.00E-04	1.00E-04	0.0048	1.174790719	-17.40538825	-31.91354126	4	20.2.99	stress.abiotic.unspecified	NA	NA	NA	NA
251299_at	At3g61950	0.0031	1.00E-04	0.0035	12.38585277	-26.78048538	-42.28488624	5	27.3.6	"RNA.regulation of transcription.bHLH,Basic Helix-Loop-Helix family"	NA	NA	NA	NA
251300_at	At3g61980	0.0218	0.0193	0.3513	2.518824474	19.71552593	12.28148919	6	29.5.5	protein.degradation.serine protease	NA	NA	NA	NA
251305_at	At3g62030	0.0266	1.00E-04	0.1998	0.525963618	-12.57292769	-13.11126618	4	31.3.1	cell.cycle.peptidylprolyl isomerase	NA	NA	NA	NA
251306_at	At3g61260	0.0056	1.00E-04	0.0019	-1.461484584	0.191976721	-27.33013378	4	27.3.67	RNA.regulation of transcription.putative transcription regulator	NA	NA	NA	NA
251308_at	At3g61130	0.0023	0.0755	0.1636	-5.782761348	-12.98612851	-22.42463121	5	10.4.1.1	cell wall.pectin synthesis.homogalacturonan.Galacturonic Acid Trnasferase	NA	NA	NA	NA
251327_at	At3g61540	0.0426	0.0039	0.3823	2.155066074	9.506977334	16.89550198	6	29.5	protein.degradation	NA	NA	NA	NA
251333_at	At3g61690	0.0276	0.0022	0.0022	15.13846442	-20.42370263	-18.75731927	5	35.2	not assigned.unknown	NA	NA	NA	NA
251342_at	At3g60690	0.0224	1.00E-04	0.4172	8.187368759	13.45576203	31.018474	4	17.2.3	hormone metabolism.auxin.induced-regulated-responsive-activated	NA	NA	NA	NA
251367_at	At3g61350	0.0269	0.0841	0.6959	-15.81051796	-23.64256281	-10.18130808	1	29.5.11.4.3.2	protein.degradation.ubiquitin.E3.SCF.FBOX	NA	NA	NA	NA
251369_at	At3g60480	0.047	1.00E-04	0.4048	1.037538692	14.02026074	13.5615064	4	35.2	not assigned.unknown	NA	NA	NA	NA
251376_at	At3g60630	0.0227	1.00E-04	0.6028	-4.288336381	-7.624659736	-11.32879576	4	33.99	development.unspecified	NA	NA	NA	NA
251386_at	At3g60800	0.0106	0.0042	0.027	-2.093082693	13.48146312	39.08353424	3	27.3.99	RNA.regulation of transcription.unclassified	NA	NA	NA	NA
251395_at	At2g45470	0.0232	1.00E-04	0.074	-2.258659563	-12.76994825	-41.16523723	5	10.5.1	cell wall.cell wall proteins.AGPs	NA	NA	NA	NA
251400_at	At3g60420	0.0035	1.00E-04	0.6048	60.83162448	64.96592932	26.98026563	4	35.2	not assigned.unknown	NA	NA	NA	NA
251406_at	At3g60260	0.0179	0.0786	0.0551	-3.817265787	19.52567501	33.52497898	6	35.1	not assigned.no ontology	NA	NA	NA	NA
251415_at	At3g60380	0.0355	1.00E-04	0.0919	3.424564511	-14.21429993	-25.67594104	5	35.2	not assigned.unknown	NA	NA	NA	NA
251422_at	At3g60540	0.0021	1.00E-04	0.0193	-8.578138433	157.5890641	90.14896059	6	29.3.4.99	protein.targeting.secretory pathway.unspecified	NA	NA	NA	NA
251425_at	At3g60210	0.0154	1.00E-04	0.3	-3.572929787	-21.47608157	-12.69857394	7	29.6	protein.folding	NA	NA	NA	NA
251426_at	At3g60180	0.0225	1.00E-04	0.6897	12.30953604	25.38203008	32.28847167	4	23.4.3	nucleotide metabolism.phosphotransfer and pyrophosphatases.uridylate kinase	NA	NA	NA	NA
251432_at	At3g59820	0.017	0.0137	0.238	10.83647445	16.01813119	54.23420383	3	30.3	signalling.calcium	NA	NA	NA	NA
251445_at	At3g59870	0.001	1.00E-04	0.0025	5.886555236	-19.86518413	-18.86651494	5	35.2	not assigned.unknown	NA	NA	NA	NA
251457_s_at	At3g60160	7.00E-04	1.00E-04	0.0194	3.441578149	30.57962698	68.59227694	4	34.16	transport.ABC transporters and multidrug resistance systems	NA	NA	NA	NA
251470_at	At3g59560	0.0135	0.0069	0.1259	-0.993826342	38.31234775	24.78630949	7	35.2	not assigned.unknown	NA	NA	NA	NA
251475_at	At3g59660	0.0205	1.00E-04	0.0577	-5.510959604	29.43521132	24.72315852	4	35.1.19	not assigned.no ontology.C2 domain-containing protein	NA	NA	NA	NA
251503_at	At3g59140	4.00E-04	1.00E-04	0.0043	1.243031235	20.17526954	59.81472336	6	34.16	transport.ABC transporters and multidrug resistance systems	NA	NA	NA	NA
251507_at	At3g59080	0.0144	1.00E-04	0.12	2.208161157	38.8751752	11.84432013	4	27.3.99	RNA.regulation of transcription.unclassified	NA	NA	NA	NA
251509_at	At3g59010	0.0052	1.00E-04	0.8674	-17.02706184	-22.67167237	-24.01004705	7	10.8.99	cell wall.pectin*esterases.misc	NA	NA	NA	NA
251528_at	At3g58600	0.0067	9.00E-04	0.4858	8.35161186	16.85964063	24.55402418	6	35.2	not assigned.unknown	NA	NA	NA	NA
251546_at	At3g58830	0.0401	1.00E-04	0.0126	13.72478078	-18.93767912	-25.24740241	5	35.1	not assigned.no ontology	NA	NA	NA	NA
251559_at	At3g58010	0.0039	1.00E-04	0.0095	-1.478432647	-3.338790812	-18.79814555	4	35.2	not assigned.unknown	NA	NA	NA	NA
251586_at	At3g58070	0.0151	0.0471	0.1866	-1.927299876	-27.12686069	-15.26042548	3	27.3.11	RNA.regulation of transcription.C2H2 zinc finger family	NA	NA	NA	NA
251588_at	At3g58090	0.0361	1.00E-04	0.953	12.53787082	9.729411377	9.263276807	4	20.1.7	stress.biotic.PR-proteins	NA	NA	NA	NA
251594_at	At3g57630	0.001	1.00E-04	0.2235	14.03296537	13.40456429	35.41443569	4	26.2	misc.UDP glucosyl and glucoronyl transferases	NA	NA	NA	NA
251624_at	At3g57280	0.013	1.00E-04	0.1394	-0.523160999	26.69048351	20.65387385	4	35.2	not assigned.unknown	NA	NA	NA	NA
251639_at	At3g57560	0.03	1.00E-04	0.0566	1.174499147	-17.66579194	-4.344939156	5	23.4.99	nucleotide metabolism.phosphotransfer and pyrophosphatases.misc	NA	NA	NA	NA
251640_at	At3g57450	0.0084	0.2316	0.3262	5.546663798	21.42880487	27.9293404	6	35.2	not assigned.unknown	NA	NA	NA	NA
251641_at	At3g57470	0.0329	1.00E-04	0.0334	4.462702438	-9.318187067	-15.9602026	5	29.5.7	protein.degradation.metalloprotease	NA	NA	NA	NA
251643_at	At3g57550	0.012	1.00E-04	0.1186	-0.959942847	26.00633928	29.25669114	7	23.4.2	nucleotide metabolism.phosphotransfer and pyrophosphatases.guanylate kinase	NA	NA	NA	NA
251649_at	At3g57330	0.0483	1.00E-04	0.3569	2.970852748	20.6640688	36.93498792	4	30.3	signalling.calcium	NA	NA	NA	NA
251659_at	At3g57090	0.0242	1.00E-04	0.0296	-4.740762222	13.02131531	21.72024825	4	31.2	cell.division	NA	NA	NA	NA
251661_at	At3g56950	0.0116	1.00E-04	0.7664	6.985294884	11.80384879	6.524569645	4	34.19.4	transport.Major Intrinsic Proteins.SIP	NA	NA	NA	NA
251669_at	At3g57180	0.0107	1.00E-04	0.0652	4.44502747	-30.93689957	-25.07027519	5	35.2	not assigned.unknown	NA	NA	NA	NA
251670_at	At3g57190	0.0187	1.00E-04	0.24	-1.11048278	-9.868684908	-13.39018716	4	29.2.5	protein.synthesis.release	NA	NA	NA	NA
