"Probe_Set_ID"	"Transcript_ID_Array_Design_"	"Variance_Residual"	"SumVariance"	"SampleVariance"	"RSquare"	"F_T3_co2"	"F_T3_dev"	"F_T3_co2_dev"	"PrF_T3_co2"	"PrF_T3_dev"	"PrF_T3_co2_dev"	"Lsmean_co2_A"	"Lsmean_co2_E"	"Lsmean_dev_expanding"	"Lsmean_dev_fullexpand"	"Lsmean_dev_primordia"	"LinearLsmean_A_expanding"	"linearLsmean_A_fullexpand"	"linearLsmean_A_primordia"	"linearLsmean_E_expanding"	"linearLsmean_E_fullexpand"	"linearLsmean_E_primordia"	"percentage_A_PvX"	"percentage_A_PvE"	"percentage_A_EvX"	"percentage_E_PvX"	"percentage_E_PvE"	"percentage_E_EvX"	"neglog10pvalue_A_expanding_E_expanding"	"neglog10pvalue_A_fullexpand_E_fullexpand"	"neglog10pvalue_A_primordia_E_primordia"	"Cluster"	"Lsmean_A_expanding"	"Lsmean_A_fullexpand"	"Lsmean_A_primordia"	"Lsmean_E_expanding"	"Lsmean_E_fullexpand"	"Lsmean_E_primordia"	"BINCODE"	"NAME"	"BINCODE2"	"NAME2"	"BINCODE3"	"NAME3"	"percentchangeco2_primordia"	"percentchangeco2_expanding"	"percentchangeco2_fullexpand"
"248820_at"	"At5g47060"	0.047717	0.047717	0.44685	0.91864	8.39012	84.1999	2.22118	0.0105	9.999e-05	0.1408	-0.51393	-0.24164	-0.93286	-0.65985	0.459351	0.455512	0.54854	1.374573	0.602369	0.730335	1.375272	-66.8616	-60.0938	20.42292	-56.2	-46.8952	21.24372	1.41917	1.778627	0.001621	7	-1.13444	-0.86633	0.458984	-0.73128	-0.45337	0.459717	"33.99"	"development.unspecified"	NA	NA	NA	NA	0.0508521555421215	32.2399848961169	33.1416122798702
"248821_at"	"At5g47070"	0.057224	0.057224	0.294136	0.851772	6.27821	42.0014	1.20433	0.0234	9.999e-05	0.3257	0.064412	0.322347	0.301514	0.680847	-0.40222	1.052078	1.465002	0.741794	1.443714	1.754173	0.771886	41.82895	97.49457	39.24842	87.03717	127.258	21.50418	1.484933	0.841724	0.131425	4	0.073242	0.550903	-0.43091	0.529785	0.810791	-0.37354	"29.4.1.57"	"protein.postranslational modification.kinase.receptor like cytoplasmatic kinase VII"	NA	NA	NA	NA	4.05665184673912	37.2249966257255	19.7386078653818
"248833_at"	"At5g47120"	0.054685	0.054685	0.154242	0.729873	6.56554	13.8913	4.88408	0.0209	3e-04	0.0221	1.854153	2.112006	1.931722	2.31427	1.703247	3.230443	4.228658	3.459412	4.505577	5.849608	3.06517	-6.61874	22.23632	30.90026	46.99275	90.84124	29.83038	1.637811	1.919284	0.513143	6	1.691732	2.0802	1.790527	2.171712	2.54834	1.615967	"20.1"	"stress.biotic"	NA	NA	NA	NA	-11.3962141543129	39.4724191078437	38.3324922469493
"248839_at"	"At5g46690"	0.051845	0.051845	0.517189	0.923623	10.1124	86.134	5.53853	0.0058	9.999e-05	0.0149	-0.35692	-0.66851	-0.33911	-1.33417	0.135132	0.888689	0.501482	1.068225	0.703206	0.313685	1.129003	-16.8069	-53.0546	-43.5706	-37.7144	-72.2157	-55.3921	1.055223	3.17217	0.20291	5	-0.17025	-0.99573	0.095215	-0.50798	-1.67261	0.175049	"27.3.6"	"RNA.regulation of transcription.bHLH,Basic Helix-Loop-Helix family"	NA	NA	NA	NA	5.68962531301926	-20.8715309855304	-37.4484029337045
"248868_at"	"At5g46780"	0.016101	0.016101	0.500977	0.975514	21.3665	304.473	5.01881	3e-04	9.999e-05	0.0203	-0.63245	-0.38005	-0.42651	0.234192	-1.32642	0.631524	1.080679	0.393329	0.876642	1.280267	0.404261	60.55861	174.7516	71.12233	116.8504	216.693	46.04217	3.49941	1.824475	0.177015	4	-0.66309	0.111938	-1.34619	-0.18994	0.356445	-1.30664	"35.1"	"not assigned.no ontology"	NA	NA	NA	NA	2.77935265388517	38.8137267942311	18.4687589931886
"248882_at"	"At5g46210"	0.004927	0.004927	0.006785	0.446724	9.36949	0.87706	1.27957	0.0075	0.4351	0.3051	1.915243	1.822781	1.888102	1.877258	1.841675	3.890515	3.811339	3.618694	3.521629	3.541153	3.550153	7.511576	5.323619	-2.03509	-0.80344	-0.25351	0.554385	1.632352	1.315439	0.232085	1	1.959961	1.930298	1.855469	1.816243	1.824219	1.827881	"29.5.11.4.3.3"	"protein.degradation.ubiquitin.E3.SCF.cullin"	NA	NA	NA	NA	-1.89408112429512	-9.48167530519739	-7.08900467788354
"248883_at"	"At5g46190"	0.014373	0.014373	0.057355	0.809063	4.91511	29.0748	2.65602	0.0415	9.999e-05	0.1009	-0.74524	-0.85962	-0.60962	-1.07037	-0.72729	0.702812	0.508747	0.5938	0.611129	0.445726	0.614447	18.35823	-14.3236	-27.6126	-0.53989	-27.4589	-27.0652	1.251495	1.41088	0.245002	5	-0.50879	-0.97498	-0.75195	-0.71045	-1.16577	-0.70264	"27.4"	"RNA.RNA binding"	NA	NA	NA	NA	3.47709666554395	-13.0451671286204	-12.3874931940631
"248884_at"	"At5g46030"	0.008937	0.008937	0.013906	0.510315	7.12632	3.18688	1.22008	0.0168	0.0684	0.3212	1.963908	2.07251	2.023193	2.075256	1.956177	3.981091	3.937208	3.78787	4.150321	4.510665	3.975033	5.101044	3.942524	-1.10229	4.409718	13.47488	8.6823	0.348837	2.012415	0.50389	6	1.993164	1.977173	1.921387	2.053223	2.17334	1.990967	"35.2"	"not assigned.unknown"	NA	NA	NA	NA	4.94111466338602	4.25084480610968	14.5650674284925
"248889_at"	"At5g46230"	0.193873	0.193873	0.918849	0.839241	12.9174	33.3501	1.41371	0.0024	9.999e-05	0.272	-1.35	-0.669	-0.72046	-0.284	-2.02405	0.520255	0.557147	0.208276	0.707985	1.210732	0.290242	149.7907	167.5039	7.091205	143.9288	317.145	71.01098	0.630497	2.6167	0.842664	4	-0.94271	-0.84387	-2.26343	-0.49821	0.275879	-1.78467	"35.2"	"not assigned.unknown"	NA	NA	NA	NA	39.3545103612514	36.0842279266898	117.309255905533
"248903_at"	"At5g46290"	0.023041	0.023041	0.277375	0.93671	15.8956	107.625	3.62754	0.0011	9.999e-05	0.0502	2.734036	2.473606	2.828857	1.963196	3.019409	8.254879	4.368309	8.16688	6.115485	3.480552	8.050247	1.077508	-46.5119	-47.0821	-24.0336	-56.7647	-43.0863	2.520765	2.120292	0.071028	5	3.045247	2.127075	3.029785	2.612467	1.799316	3.009033	"11.1.3"	"lipid metabolism.FA synthesis and FA elongation.ketoacyl ACP synthase"	NA	NA	NA	NA	-1.42812187763259	-25.9167214928287	-20.3226694814859
"248906_at"	"At5g46420"	0.017287	0.017287	0.071915	0.816849	8.76897	26.9953	5.07395	0.0092	9.999e-05	0.0197	1.93141	1.763862	2.057373	1.565735	1.9198	4.704525	3.200606	3.685438	3.682529	2.738005	3.884594	27.65172	-13.1553	-31.9675	-5.20171	-29.5163	-25.6488	2.337138	1.558261	0.370485	5	2.234049	1.678345	1.881836	1.880697	1.453125	1.957764	"27.1"	"RNA.processing"	NA	NA	NA	NA	5.40386244457239	-21.7236809242166	-14.4535441100842
"248908_at"	"At5g45800"	0.085054	0.085054	0.160392	0.595972	4.63416	8.88691	0.66432	0.0469	0.0025	0.5283	0.483168	0.753337	0.492269	0.972351	0.390137	1.25001	1.711799	1.276374	1.582931	2.248852	1.345575	-2.06551	34.1142	36.94276	17.6397	67.12945	42.06892	0.765013	1.128645	0.144666	6	0.32194	0.775513	0.352051	0.662598	1.169189	0.428223	"30.2.7"	"signalling.receptor kinases.leucine rich repeat VII"	NA	NA	NA	NA	5.42168674698796	26.6334669322645	31.3736016903854
"248920_at"	"At5g45930"	0.042351	0.042351	0.120857	0.733013	4.49627	19.0727	0.80509	0.0499	9.999e-05	0.4644	1.891317	1.703532	2.108154	1.437805	1.846313	4.753608	2.952903	3.637111	3.910315	2.485398	3.554962	30.69736	-18.8119	-37.8808	9.995995	-30.0865	-36.44	0.946833	0.971368	0.084239	5	2.249023	1.562134	1.862793	1.967285	1.313477	1.829834	"19.10"	"tetrapyrrole synthesis.magnesium chelatase"	NA	NA	NA	NA	-2.25863329439216	-17.7400618645879	-15.8320473107312
"248921_at"	"At5g45950"	0.149619	0.149619	1.409694	0.919135	8.62932	84.4149	2.15189	0.0097	9.999e-05	0.1487	2.003513	1.51454	2.102946	0.359802	2.814331	5.12338	1.741013	7.227597	3.601995	0.945848	6.845453	-29.1136	-75.9116	-66.0183	-47.3812	-86.1828	-73.741	0.895951	2.270255	0.108936	5	2.357096	0.799927	2.853516	1.848796	-0.08032	2.775146	"26.28"	"misc.GDSL-motif lipase"	NA	NA	NA	NA	-5.28728981430481	-29.6949474760802	-45.6725481084863
"248934_at"	"At5g46080"	0.173148	0.173148	0.235298	0.439342	8.35072	1.88119	0.19849	0.0107	0.1846	0.822	-3.46766	-2.95021	-3.17765	-3.02429	-3.42487	0.09102	0.108144	0.075033	0.134193	0.1397	0.115551	21.30592	44.12794	18.8136	16.13316	20.89881	4.103603	0.925338	0.643294	1.2987	6	-3.45768	-3.20898	-3.73633	-2.89762	-2.8396	-3.1134	"30.2.99"	"signalling.receptor kinases.misc"	NA	NA	NA	NA	54.0002398944464	47.4324324324324	29.1796123686936
"248944_at"	"At5g45500"	0.045847	0.045847	0.550472	0.936543	13.2655	110.124	1.95497	0.0022	9.999e-05	0.1739	0.279175	0.614773	0.910075	0.92218	-0.49133	1.552686	1.674835	0.68717	2.274239	2.144055	0.736415	125.9535	143.7292	7.866958	208.826	191.1479	-5.72429	2.207485	1.498682	0.284876	4	0.634766	0.744019	-0.54126	1.185384	1.100342	-0.44141	"35.1"	"not assigned.no ontology"	NA	NA	NA	NA	7.16634893839954	46.4712762271316	28.0158941030012
"248945_at"	"At5g45510"	0.036856	0.036856	0.802251	0.964998	18.7303	208.572	3.62463	5e-04	9.999e-05	0.0503	0.747409	1.104953	1.552165	1.461975	-0.2356	2.37466	2.398827	0.830574	3.621552	3.163718	0.868519	185.906	188.8157	1.017693	316.9799	264.2657	-12.6419	2.880667	2.0186	0.192905	4	1.247721	1.262329	-0.26782	1.856608	1.661621	-0.20337	"35.1"	"not assigned.no ontology"	NA	NA	NA	NA	4.56852730762099	52.5082327575316	31.886042636672
"248953_at"	"At5g45430"	0.016965	0.016965	0.209273	0.938237	6.39102	117.576	1.04922	0.0224	9.999e-05	0.3731	1.05565	1.197347	1.347087	1.48468	0.547729	2.35014	2.644425	1.445181	2.753804	2.96166	1.478577	62.61913	82.98229	12.52199	86.24698	100.3048	7.547948	1.326384	1.022432	0.139589	4	1.232747	1.402954	0.53125	1.461426	1.566406	0.564209	"29.4"	"protein.postranslational modification"	"35.2"	"not assigned.unknown"	NA	NA	2.31085241225839	17.1761682282758	11.9963697212059
"248975_at"	"At5g45040"	0.05362	0.05362	0.98818	0.958658	14.2925	171.527	6.97856	0.0016	9.999e-05	0.0066	0.674845	0.298123	0.798258	-0.71344	1.374634	2.036888	0.795024	2.512462	1.484678	0.467828	2.676163	-18.9286	-68.3568	-60.9687	-44.5221	-82.5187	-68.4896	1.550039	3.593493	0.232254	5	1.026367	-0.33093	1.329102	0.57015	-1.09595	1.420166	"1.1.5"	"PS.lightreaction.other electron carrier (ox/red)"	NA	NA	NA	NA	6.51556123037879	-27.1104744099823	-41.1554871299483
"248981_at"	"At5g45110"	0.041886	0.041886	0.448517	0.928848	14.0405	96.4279	0.64103	0.0018	9.999e-05	0.5398	-0.15203	0.177979	0.319743	0.528259	-0.80908	1.134429	1.227545	0.523463	1.373179	1.694362	0.622295	116.716	134.5046	8.208213	120.6638	172.2764	23.3897	0.925763	2.265361	0.983196	4	0.181966	0.295776	-0.93384	0.45752	0.760742	-0.68433	"31.1"	"cell.organisation"	NA	NA	NA	NA	18.8804175271223	21.0458301048369	38.0285040466948
"248983_at"	"At5g45130"	0.020305	0.020305	0.147821	0.895343	9.33741	59.4435	4.48016	0.0075	9.999e-05	0.0285	1.863539	2.050917	1.982829	2.332336	1.556519	3.637522	4.42935	2.990872	4.295131	5.7262	2.892809	21.6208	48.09562	21.76833	48.47613	97.94601	33.31841	1.251923	2.69048	0.194104	4	1.862956	2.147095	1.580566	2.102702	2.517578	1.532471	"30.5"	"signalling.G-proteins"	NA	NA	NA	NA	-3.27874278805645	18.0784885974573	29.27856231727
"249002_at"	"At5g44520"	0.041757	0.041757	0.352171	0.90966	8.29693	74.574	1.51215	0.0109	9.999e-05	0.2503	0.789402	0.536106	1.211344	0.840759	-0.06384	2.459735	2.100066	0.999494	2.179785	1.527406	0.915765	146.098	110.1129	-14.6223	138.0288	66.79014	-29.9286	0.506317	2.2344	0.403079	4	1.298503	1.070435	-0.00073	1.124186	0.611084	-0.12695	"1.3.10"	"PS.calvin cyle.Rib5P Isomerase"	"7.2.4"	"OPP.non-reductive PP.ribose 5-phosphate isomerase"	NA	NA	-8.37713883224911	-11.3813073359529	-27.2686667942817
"249008_at"	"At5g44680"	0.033933	0.033933	0.442502	0.941573	4.63672	122.091	4.13605	0.0469	9.999e-05	0.0357	2.293281	2.122586	2.85262	2.398254	1.372925	7.327759	6.226002	2.581418	7.119954	4.463585	2.598513	183.8656	141.1853	-15.0354	174.0012	71.77463	-37.3088	0.10451	2.698683	0.025657	4	2.873372	2.638306	1.368164	2.831868	2.158203	1.377686	"28.2"	"DNA.repair"	NA	NA	NA	NA	0.662232927793943	-2.83586018590405	-28.3073632163947
"249019_at"	"At5g44780"	0.055847	0.055847	0.440472	0.903399	6.66164	69.4693	2.73005	0.0201	9.999e-05	0.0955	-2.35898	-2.62146	-2.88997	-2.91235	-1.66833	0.166931	0.136279	0.325584	0.109025	0.129467	0.304018	-48.7288	-58.1433	-18.3622	-64.1387	-57.4146	18.7502	2.239973	0.177886	0.250023	7	-2.58268	-2.87537	-1.6189	-3.19727	-2.94934	-1.71777	"35.1"	"not assigned.no ontology"	NA	NA	NA	NA	-6.62378986682392	-34.6885839059252	-4.99856911189546
"249049_at"	"At5g44340"	0.005706	0.005706	0.017407	0.75024	19.1391	10.0409	3.63601	5e-04	0.0015	0.0499	4.088094	3.945882	4.112061	3.92926	4.009644	17.86644	16.67589	16.51162	16.73667	13.9175	15.71289	8.205213	0.994869	-6.66358	6.515545	-11.4263	-16.8443	0.835473	3.781055	0.700676	5	4.15918	4.059692	4.04541	4.064941	3.798828	3.973877	"31.1"	"cell.organisation"	NA	NA	NA	NA	-4.83738118973184	-6.32341977472849	-16.541186107608
"249052_at"	"At5g44420"	0.382512	0.382512	1.538367	0.810554	15.0801	23.2123	3.04982	0.0013	9.999e-05	0.0755	-0.31344	0.720106	-0.6674	1.441589	-0.16418	0.473324	1.413616	0.778841	0.837581	5.219056	1.022589	-39.2271	81.50257	198.6571	-18.0922	410.3765	523.1109	0.911834	3.267159	0.417504	3	-1.0791	0.49939	-0.3606	-0.2557	2.383789	0.032227	"20.1.7.12"	"stress.biotic.PR-proteins.plant defensins"	NA	NA	NA	NA	31.2962466023232	76.9572216916953	269.198990390601
"249060_at"	"At5g44560"	0.079814	0.079814	3.468851	0.982469	11.7545	440.17	3.15597	0.0034	9.999e-05	0.0699	-0.48102	-0.89784	-0.85083	-2.7005	1.483032	0.732276	0.177331	2.832259	0.419831	0.13346	2.758934	-74.1451	-93.7389	-75.7835	-84.7829	-95.1626	-68.211	2.509186	1.245294	0.06949	7	-0.44954	-2.49548	1.501953	-1.25212	-2.90552	1.464111	"27.3.71"	"RNA.regulation of transcription.SNF7"	NA	NA	NA	NA	-2.58892283509383	-42.6676553649171	-24.7396112354862
"249074_at"	"At5g44080"	0.018482	0.018482	0.115977	0.878584	8.6272	51.8942	2.23764	0.0097	9.999e-05	0.139	-1.19392	-1.02208	-1.44295	-1.16644	-0.7146	0.329893	0.41687	0.607316	0.410095	0.476134	0.611439	-45.6802	-31.3586	26.36527	-32.9295	-22.1289	16.10338	1.916937	1.198108	0.036049	7	-1.59993	-1.26233	-0.71948	-1.28597	-1.07056	-0.70972	"27.3.35"	"RNA.regulation of transcription.bZIP transcription factor family"	NA	NA	NA	NA	0.678888749843572	24.3115191895554	14.2164223858757
"249078_at"	"At5g44070"	0.020681	0.020681	0.254319	0.938042	12.6887	111.511	3.09936	0.0026	9.999e-05	0.0728	0.935316	1.155762	1.638753	1.017883	0.47998	2.893625	1.760567	1.372714	3.351087	2.329026	1.417089	110.7959	28.25446	-39.1571	136.4769	64.35291	-30.4994	1.04482	2.958734	0.181914	4	1.532878	0.81604	0.457031	1.744629	1.219727	0.50293	"15.2"	"metal handling.binding, chelation and storage"	NA	NA	NA	NA	3.23264715009828	15.8093049375783	32.2884048150397
"249089_at"	"At5g44240"	0.022	0.022	0.082486	0.79679	6.85258	26.8839	1.04649	0.0187	9.999e-05	0.374	-0.48393	-0.31684	-0.4174	-0.1203	-0.66345	0.703289	0.838696	0.619772	0.797198	1.00918	0.643174	13.47543	35.32328	19.25337	23.94757	56.90638	26.59093	0.810057	1.665508	0.209601	6	-0.50781	-0.25378	-0.69019	-0.32699	0.013184	-0.63672	"34.1"	"transport.p- and v-ATPases"	NA	NA	NA	NA	3.77590468753026	13.3528321927401	20.3272699524023
"249095_at"	"At5g43900"	0.038934	0.038934	0.066553	0.554275	7.75248	5.11424	0.90105	0.0133	0.0192	0.4258	-0.11161	0.12481	-0.01799	0.175476	-0.1377	0.908356	0.994684	0.87753	1.073783	1.282219	0.941537	3.512859	13.35044	9.503729	14.0457	36.1836	19.41144	0.813747	1.736111	0.321315	6	-0.13867	-0.00769	-0.18848	0.102702	0.358643	-0.08691	"31.1"	"cell.organisation"	NA	NA	NA	NA	7.29399564687246	18.2116923320812	28.9071705184762
"249096_at"	"At5g43910"	0.498306	0.498306	2.401404	0.8419	7.22384	38.9165	0.13653	0.0162	9.999e-05	0.8734	-1.78429	-0.96783	-0.93921	-0.07562	-3.11334	0.37163	0.77039	0.085469	0.73186	1.168857	0.156234	334.8145	801.3704	107.3	368.4386	648.145	59.71037	0.961802	0.609501	0.998103	4	-1.42806	-0.37634	-3.54846	-0.45036	0.225098	-2.67822	"3.5"	"minor CHO metabolism.others"	NA	NA	NA	NA	82.7961015104892	96.9324327960606	51.722763794961
"249163_at"	"At5g42740"	0.017719	0.017719	0.057389	0.764757	4.95491	19.8033	4.44557	0.0407	9.999e-05	0.0291	0.987915	0.860406	1.169027	0.885803	0.717651	2.546707	1.907606	1.605864	1.985388	1.789857	1.684071	58.58793	18.78997	-25.0952	17.89218	6.281537	-9.84853	2.349535	0.464299	0.321823	4	1.348633	0.931763	0.68335	0.989421	0.839844	0.751953	"4.1.4"	"glycolysis.cytosolic branch.glucose-6-phosphate isomerase"	NA	NA	NA	NA	4.87008862518869	-22.0409729112929	-6.17260587353992
"249176_at"	"At5g42980"	0.006386	0.006386	0.478171	0.989825	9.12554	770.175	4.58724	0.0081	9.999e-05	0.0266	4.341132	4.445014	4.490316	5.124817	3.564087	20.55837	34.73422	11.65969	24.57259	35.05013	11.99796	76.32011	197.9002	68.95417	104.8064	192.1341	42.63915	2.934999	0.08612	0.322547	4	4.361654	5.118286	3.543457	4.618978	5.131348	3.584717	"21.1"	"redox.thioredoxin"	NA	NA	NA	NA	2.90119205570647	19.5259643639063	0.909506532750706
"249178_at"	"At5g42890"	0.01043	0.01043	0.030273	0.737507	7.73397	13.6393	4.66506	0.0134	3e-04	0.0253	1.412476	1.534695	1.331462	1.471252	1.618042	2.445347	2.503338	3.081291	2.589878	3.07088	3.057916	-20.6389	-18.7569	2.371491	-15.3058	0.423924	18.57238	0.474636	3.061389	0.055033	7	1.290039	1.323853	1.623535	1.372884	1.618652	1.612549	"11.8"	"lipid metabolism.''exotics'' (steroids, squalene etc)"	NA	NA	NA	NA	-0.758610595364076	5.91044951902532	22.6714091345236
"249183_at"	"At5g42990"	0.009909	0.009909	0.24229	0.96884	18.5455	237.824	1.48893	5e-04	9.999e-05	0.2553	0.519111	0.703586	0.355225	1.243713	0.235107	1.199176	2.156974	1.137825	1.364531	2.599831	1.217512	5.391974	89.56991	79.8713	12.07535	113.5364	90.52932	1.446833	2.82851	0.73437	3	0.262044	1.109009	0.186279	0.448405	1.378418	0.283936	"29.5.11.3"	"protein.degradation.ubiquitin.E2"	NA	NA	NA	NA	7.00344956386086	13.78905181558	20.531401862053
"249199_at"	"At5g42520"	0.026588	0.026588	0.035053	0.422098	6.98309	2.1201	0.45575	0.0177	0.1525	0.642	0.851278	0.665853	0.694092	0.857849	0.723755	1.776579	1.931644	1.711074	1.473331	1.700394	1.593951	3.82832	12.89073	8.728263	-7.56731	6.67795	15.4115	1.225248	0.885523	0.41105	3	0.829102	0.949829	0.774902	0.559082	0.765869	0.672607	"35.2"	"not assigned.unknown"	NA	NA	NA	NA	-6.84499910582477	-17.0692099816558	-11.9716676571873
"249200_at"	"At5g42540"	0.017519	0.017519	0.112403	0.881253	6.05458	56.2489	0.25908	0.0256	9.999e-05	0.7749	0.450453	0.590603	0.461182	0.202332	0.898071	1.286058	1.099867	1.803843	1.473664	1.203582	1.92528	-28.7045	-39.0265	-14.4777	-23.4571	-37.4854	-18.3273	1.056193	0.735556	0.481252	7	0.362956	0.137329	0.851074	0.559408	0.267334	0.945068	"27.1.19"	"RNA.processing.ribonucleases"	NA	NA	NA	NA	6.73212690904918	14.5876780051911	9.42977650934159
"249217_at"	"At5g42300"	0.005234	0.005234	0.246943	0.983852	17.2135	469.275	11.5644	8e-04	9.999e-05	8e-04	3.184882	3.314046	3.257243	3.799622	2.691528	8.562203	13.33308	6.587481	10.67751	14.54352	6.334936	29.97688	102.4002	55.72019	68.54969	129.5765	36.20701	4.222928	1.582767	0.542772	4	3.097982	3.736938	2.719727	3.416504	3.862305	2.66333	"29.5.11.1"	"protein.degradation.ubiquitin.ubiquitin"	NA	NA	NA	NA	-3.83371124713681	24.7051722553179	9.07847249097732
"249228_at"	"At5g42190"	0.006672	0.006672	0.026584	0.808788	6.70208	27.2805	3.18452	0.0198	9.999e-05	0.0685	2.390503	2.299506	2.233805	2.523743	2.277466	4.864282	6.144361	4.823298	4.548478	5.382301	4.873344	0.849715	27.3892	26.31588	-6.66617	10.44369	18.3319	0.780406	2.351945	0.097013	3	2.282227	2.619263	2.27002	2.185384	2.428223	2.284912	"29.5.11.4.3.1"	"protein.degradation.ubiquitin.E3.SCF.SKP"	NA	NA	NA	NA	1.03758880334576	-6.49230451688451	-12.4025915794987
"249230_at"	"At5g42070"	0.032928	0.032928	0.205578	0.877965	5.14663	54.146	0.99518	0.0375	9.999e-05	0.3914	1.357354	1.180203	1.660889	1.431213	0.714233	3.455123	2.940933	1.655252	2.89395	2.472811	1.6261	108.7369	77.67282	-14.882	77.96876	52.07005	-14.5524	0.984475	1.161107	0.073573	4	1.788737	1.556274	0.727051	1.53304	1.306152	0.701416	"35.2"	"not assigned.unknown"	NA	NA	NA	NA	-1.7611819831663	-16.2417662120857	-15.9174656478063
"249237_at"	"At5g42050"	0.132165	0.132165	1.277277	0.921163	8.3775	87.1959	2.68522	0.0106	9.999e-05	0.0987	0.910794	1.363607	1.260661	2.27179	-0.12085	1.776979	4.031601	0.927616	3.230808	5.784639	0.911744	91.56407	334.6195	126.8795	254.3549	534.459	79.04621	1.986269	1.223677	0.034313	4	0.829427	2.011353	-0.1084	1.691895	2.532227	-0.1333	"20.2.4"	"stress.abiotic.touch/wounding"	NA	NA	NA	NA	-1.71105284945495	81.8146415911499	43.4824279485991
"249266_at"	"At5g41670"	0.049893	0.049893	0.484579	0.921553	12.8567	82.3133	3.81577	0.0025	9.999e-05	0.0442	1.484307	1.828966	1.48999	1.035461	2.444458	2.823963	1.784563	4.345822	2.793859	2.354388	6.817709	-35.0189	-58.9361	-36.8064	-59.0206	-65.4666	-15.7299	0.029892	1.652972	3.08952	7	1.497721	0.835571	2.119629	1.482259	1.235352	2.769287	"7.1.3"	"OPP.oxidative PP.6-phosphogluconate dehydrogenase"	NA	NA	NA	NA	56.8796190916241	-1.06601963269349	31.9307864166185
"249282_at"	"At5g41760"	0.018549	0.018549	0.074515	0.810338	7.33752	26.6605	4.03485	0.0155	9.999e-05	0.0381	0.501695	0.342936	0.383219	0.195129	0.688599	1.406893	1.277563	1.579185	1.209094	1.025882	1.644921	-10.9101	-19.0999	-9.19265	-26.4953	-37.6333	-15.1528	1.174318	2.332806	0.259788	7	0.492513	0.353394	0.65918	0.273926	0.036865	0.718018	"34.2"	"transporter.sugars"	NA	NA	NA	NA	4.16265352064514	-14.0592781398443	-19.7000852404148
"249299_at"	"At5g41340"	0.019407	0.019407	0.063421	0.766856	10.2738	20.4788	0.3503	0.0055	9.999e-05	0.7097	1.023885	0.831733	0.912516	1.15802	0.712891	1.977117	2.370578	1.793799	1.792079	2.100599	1.497716	10.21954	32.15408	19.90078	19.65411	40.25352	17.2158	0.637178	1.019395	1.750656	4	0.983398	1.245239	0.843018	0.841634	1.070801	0.582764	"29.5.11.3"	"protein.degradation.ubiquitin.E2"	NA	NA	NA	NA	-16.5059184445972	-9.3589807785781	-11.388741479926
"249325_at"	"At5g40850"	0.073678	0.073678	0.585475	0.90412	5.47721	67.5992	4.48768	0.0326	9.999e-05	0.0284	2.003296	2.276666	2.350667	2.806213	1.263062	5.128006	6.803301	1.84709	5.073341	7.190993	3.118536	177.6263	268.3254	32.66952	62.68339	130.5887	41.74079	0.024456	0.165884	2.928604	4	2.358398	2.766235	0.885254	2.342936	2.846191	1.640869	"19.30"	"tetrapyrrole synthesis.urogen III methylase"	NA	NA	NA	NA	68.8350865415329	-1.06600889312532	5.69858661258703
"249331_at"	"At5g40950"	0.020069	0.020069	0.088122	0.826483	6.43415	31.2962	4.15019	0.022	9.999e-05	0.0353	4.730292	4.575656	4.922607	4.334045	4.702271	33.92578	21.80971	25.2755	27.11285	18.65113	26.81323	34.22394	-13.7121	-35.7134	1.117451	-30.4406	-31.2093	1.887767	1.413062	0.389821	5	5.08431	4.446899	4.659668	4.760905	4.221191	4.744873	"29.2.1.1.1.2.27"	"protein.synthesis.ribosomal protein.prokaryotic.chloroplast.50S subunit.L27"	NA	NA	NA	NA	6.08387568989733	-20.0818669460216	-14.4824484140321
"249346_at"	"At5g40780"	0.348227	0.348227	2.573338	0.896898	8.40733	65.1566	0.36803	0.0105	9.999e-05	0.6978	-0.02681	0.7095	0.900798	1.687683	-1.56445	1.347854	2.415529	0.290488	2.586374	4.296098	0.393528	363.9965	731.5419	79.21296	557.2267	991.6867	66.10506	1.162843	1.194716	0.509376	4	0.430664	1.272339	-1.78345	1.370931	2.103027	-1.34546	"34.3"	"transport.amino acids"	NA	NA	NA	NA	35.4713447715568	91.8882905715307	77.853298387227
"249373_at"	"At5g40670"	0.040289	0.040289	0.669616	0.954158	9.25598	156.766	4.74446	0.0078	9.999e-05	0.0241	1.516642	1.779433	1.88973	2.395325	0.659058	3.486448	4.261706	1.576514	3.938652	6.494502	1.581591	121.1492	170.3246	22.23632	149.0309	310.6308	64.8915	0.524407	3.243047	0.011293	4	1.801758	2.091431	0.656738	1.977702	2.699219	0.661377	"35.1"	"not assigned.no ontology"	NA	NA	NA	NA	0.3220396393562	12.9703354244779	52.3920702178893
"249375_at"	"At5g40730"	0.021575	0.021575	0.030525	0.461482	8.38791	0.34575	1.51849	0.0105	0.7128	0.249	-0.67324	-0.85631	-0.7408	-0.80084	-0.75269	0.602574	0.630938	0.64864	0.59427	0.522224	0.543044	-7.10196	-2.72911	4.707153	9.433163	-3.83392	-12.1235	0.060721	1.737199	1.597932	5	-0.73079	-0.66443	-0.62451	-0.75081	-0.93726	-0.88086	"10.5.1"	"cell wall.cell wall proteins.AGPs"	NA	NA	NA	NA	-16.2796003946719	-1.37808800246942	-17.2305361224082
